ID      L'CO(1-0)         L'CO(6-5)         MdynCO(6-5)        Mdyn10,           radius            2*L'CO(1-0)       2*L'CO(6-5)/R61
                                            (5.R.sig^2)        (5.R.sig^2)       (sigma,pc)
Z1      1.9956437e8       0.5262490e8       3.7589218e8        3.9912874e8       110.00000         3.9912874e8       3.7589218e8
Z2      1.6630364e8       1.2925415e8       9.2324394e8        3.3260728e8       116.00000         3.3260728e8       9.2324394e8
Y1      3.8588075e8       2.0083486e8       14.345347e8        7.7176150e8       90.000000         7.7176150e8       14.345347e8
Y2      7.0764485e8       3.2142517e8       22.958941e8        14.152897e8       160.00000         14.152897e8       22.958941e8
X       17.927532e8       3.5544892e8       25.389208e8        35.855065e8       300.00000         35.855065e8       25.389208e8
